chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,177219415,0.4094700026903417,760,707,1467,+
chr2,177219604,2.310682127025742,681,491,1172,+
chr2,177219983,3.915202258608781,663,411,1074,+
chr2,177482117,1.3327435442926323,638,460,1098,+
chr2,177521282,2.568002915451895,625,418,1043,+
chr2,181057731,2.888311911966794,924,670,1594,+
chr2,181057732,2.330065359477124,643,503,1146,+
chr2,181063056,3.720819506362404,619,419,1038,+
chr2,181063235,2.733962264150944,643,529,1172,+
chr2,181694640,0.2648139522848419,730,338,1068,+
chr2,181694642,0.2648139522848419,730,338,1068,+
chr2,181694660,1.2164632233561186,784,651,1435,+
chr2,181694670,2.0260939381774388,1441,751,2192,+
chr2,181694672,1.657883682743346,2284,1217,3501,+
chr2,181694674,1.346511561973451,3643,2357,6000,+
chr2,181694677,1.5973381730187537,942,550,1492,+
chr2,181694680,1.5628453594651486,3860,2403,6263,+
chr2,181694681,1.8260506148931597,3085,1917,5002,+
chr2,181694682,1.7641935380575746,4237,2671,6908,+
chr2,181694684,1.2514836773341604,6243,4329,10572,+
chr2,181694685,0.9985639575718804,4039,2902,6941,+
chr2,181694703,1.3866376825819435,3538,2239,5777,+
chr2,181694707,1.9689658152040248,6149,4652,10801,+
chr2,181694708,1.9689658152040248,6149,4652,10801,+
chr2,181694709,1.9689658152040248,6149,4652,10801,+
chr2,181892235,2.478991113277559,1286,920,2206,+
chr2,181898891,2.494960636479032,1235,1004,2239,+
chr2,181898892,2.8910818713450293,564,455,1019,+
chr2,181900752,1.8423645320197048,679,405,1084,+
chr2,181901777,2.0392452107659738,800,543,1343,+
chr2,181913896,2.3452143264271763,796,640,1436,+
chr2,181915498,0.47737699731055205,709,515,1224,+
chr2,181916024,1.4463273505624945,596,468,1064,+
chr2,181916305,2.159667661109969,770,582,1352,+
chr2,181928160,2.4289153299288815,780,579,1359,+
chr2,181928194,1.6432628947966372,677,488,1165,+
chr2,181929625,1.7851662404092072,697,373,1070,+
chr2,181929819,1.7196969696969695,680,431,1111,+
chr2,181929838,2.8184900945921827,657,430,1087,+
chr2,181929927,2.9090461522801103,861,680,1541,+
chr2,181930351,1.830699774266365,810,442,1252,+
chr2,182728628,2.309037679213688,602,436,1038,+
chr2,182728955,1.092585861043553,957,837,1794,+
chr2,182728959,1.630668647845468,721,672,1393,+
chr2,182728974,0.6310132748751675,828,713,1541,+
chr2,182728975,1.7140944091061263,511,617,1128,+
chr2,182743644,2.077310966919577,715,510,1225,+
chr2,182759161,1.7101526343716267,666,495,1161,+
chr2,182759170,2.2561024163492083,721,569,1290,+
chr2,182777819,1.4806655010565293,605,404,1009,+
chr2,183130455,4.558633570685296,690,379,1069,+
chr2,183130489,4.151447946994832,823,564,1387,+
chr2,183130490,4.654184620966627,649,422,1071,+
chr2,183161111,2.9475881510342417,591,420,1011,+
chr2,186502542,0.5896579523206266,639,456,1095,+
chr2,186502565,0.4723083739477182,655,487,1142,+
chr2,186504067,1.1708915951454595,1263,822,2085,+
chr2,186504102,1.7188531547675188,728,460,1188,+
chr2,186504105,1.6578978026722893,1663,1308,2971,+
chr2,186504113,1.8836161441856,613,548,1161,+
chr2,186505478,2.5735894357743097,793,489,1282,+
chr2,186505760,0.5084421790379101,683,437,1120,+
chr2,186506783,1.762334536702768,908,553,1461,+
chr2,186508552,6.461958997722096,590,438,1028,+
chr2,186508708,2.3846830985915486,601,425,1026,+
chr2,186508726,3.4493392070484576,637,453,1090,+
chr2,186508864,1.1936350144878942,2152,1541,3693,+
chr2,186508865,0.9982110912343469,1529,1104,2633,+
chr2,186508876,1.6042047531992691,701,546,1247,+
chr2,186508965,2.215232586165341,706,460,1166,+
chr2,186509013,1.6436101245842494,787,656,1443,+
chr2,186646863,2.2153411018575615,1331,678,2009,+
chr2,186664537,3.3225533213138077,582,434,1016,+
chr2,186677227,5.935080903008237,569,435,1004,+
chr2,186677228,5.935080903008237,569,435,1004,+
chr2,186677824,1.1085257857266886,607,442,1049,+
chr2,186677825,1.1085257857266886,607,442,1049,+
chr2,186680598,2.0350340136054417,578,440,1018,+
chr2,189441543,3.714372178157414,620,423,1043,+
chr2,189463873,2.013575571884779,739,585,1324,+
chr2,189465118,3.3033943099254124,720,589,1309,+
chr2,189466485,2.7814450429336763,610,407,1017,+
chr2,189923280,0.4202211143823524,594,447,1041,+
chr2,189923504,1.2260740177340386,1224,906,2130,+
chr2,189923505,1.7479527579381435,996,693,1689,+
chr2,189923506,0.4777777777777778,687,539,1226,+
chr2,189923507,1.0810951525810444,1163,824,1987,+
chr2,189923509,0.5101421488322908,1770,1243,3013,+
chr2,189923511,0.7770082142131934,1958,1364,3322,+
chr2,189923512,1.1986696230598668,900,614,1514,+
chr2,189923514,1.9824897034243594,700,534,1234,+
chr2,189923518,0.609898684634249,848,552,1400,+
chr2,189923529,2.2834541062801934,1021,689,1710,+
chr2,189923534,0.5719788155994222,1187,805,1992,+
chr2,189923551,0.5214484478334719,1841,1238,3079,+
chr2,189923554,1.3425293117064578,1860,1415,3275,+
chr2,189923555,1.3379059350503921,1592,1221,2813,+
chr2,189923635,1.1480292854227434,3434,2254,5688,+
chr2,189923673,1.6341147902741684,3450,2283,5733,+
chr2,189923674,0.2825571469221285,992,810,1802,+
chr2,189923675,1.4517246841709242,2665,1771,4436,+
chr2,189923681,1.767964214333302,2063,1500,3563,+
chr2,189923682,1.767964214333302,2063,1500,3563,+
chr2,189923687,0.6594038609008769,1757,1347,3104,+
chr2,189923851,1.1533711405166982,703,528,1231,+
chr2,189923853,1.1887057933715517,1551,1051,2602,+
chr2,189923854,1.2204322395162088,848,523,1371,+
chr2,189923925,3.513450783119347,644,489,1133,+
chr2,189923927,3.1007659777634378,1155,944,2099,+
chr2,189923928,1.831409349756348,1078,912,1990,+
chr2,189923958,0.5209742859006308,1312,1073,2385,+
chr2,189923959,0.507306867404012,1321,1105,2426,+
chr2,189923960,0.5175770291039495,1767,1431,3198,+
chr2,189923961,0.5475930963662241,1500,1180,2680,+
chr2,189923962,0.6340606424851055,1870,1370,3240,+
chr2,189924123,1.9254271659034237,693,963,1656,+
chr2,189924125,0.6636350390012137,715,1162,1877,+
chr2,189924126,0.3460579114307461,939,1496,2435,+
chr2,190683814,0.36762588626701925,643,376,1019,+
chr2,190685524,1.7814274128142742,763,410,1173,+
chr2,190921159,3.066511147626653,927,856,1783,+
chr2,190921160,2.7775327698150187,860,906,1766,+
chr2,190921162,2.305033175550169,914,875,1789,+
chr2,191276928,0.6918065877603449,753,518,1271,+
chr2,191276929,0.6918065877603449,753,518,1271,+
chr2,191276930,0.6918065877603449,753,518,1271,+
chr2,191296145,3.974816000247813,702,480,1182,+
chr2,191296185,3.404255319148936,549,469,1018,+
chr2,191390306,1.0559902398097225,1184,712,1896,+
chr2,191390309,1.1944484853937187,1071,583,1654,+
chr2,191390311,0.6402508915888415,1389,763,2152,+
chr2,191390329,2.786336805842144,1196,645,1841,+
chr2,191392127,0.3825347758887172,923,646,1569,+
chr2,191392138,0.5938107308223367,4178,2742,6920,+
chr2,191392139,0.7558546629948742,4820,3149,7969,+
chr2,191392140,0.5938107308223367,4178,2742,6920,+
chr2,191392156,1.6698473282442747,1124,654,1778,+
chr2,191392168,1.8221741221741217,880,629,1509,+
chr2,191392171,2.6551226551226548,919,692,1611,+
chr2,191408168,3.060750570184533,670,370,1040,+
chr2,191409052,2.1996041951317875,1074,830,1904,+
chr2,191411084,1.7249237546594374,616,453,1069,+
chr2,191414102,1.859934573002755,744,483,1227,+
chr2,191414586,0.3881989859651701,586,438,1024,+
chr2,191416169,1.2339950273227693,966,682,1648,+
chr2,191423943,1.8840869681205816,564,440,1004,+
chr2,191424321,1.306803554436596,1141,802,1943,+
chr2,191424439,1.4435332779413474,750,557,1307,+
chr2,191424562,1.553640349896804,783,680,1463,+
chr2,191424767,2.3430962343096238,639,477,1116,+
chr2,191678666,2.4134790528233148,799,487,1286,+
chr2,191678667,2.4134790528233148,799,487,1286,+
chr2,191678668,2.4134790528233148,799,487,1286,+
chr2,191678671,1.475418811273893,1558,931,2489,+
chr2,191678673,1.242033898305085,686,449,1135,+
chr2,191679034,2.253968253968254,1419,923,2342,+
chr2,191679035,2.119316496715657,2246,1391,3637,+
chr2,191679041,1.2712800373092363,1368,840,2208,+
chr2,195680122,2.24009900990099,904,605,1509,+
chr2,195680124,2.24009900990099,904,605,1509,+
chr2,195680883,2.3372701181522726,676,531,1207,+
chr2,195683756,0.5082191780821917,741,510,1251,+
chr2,195713450,2.0383000512032767,621,464,1085,+
chr2,195713502,1.5591731266149869,861,644,1505,+
chr2,195718289,2.278261196200108,878,584,1462,+
chr2,195734963,3.1684178192122503,745,472,1217,+
chr2,195735841,3.4928857687891535,621,474,1095,+
chr2,195735860,0.6637931034482759,531,550,1081,+
chr2,195736278,1.6201285279416735,957,648,1605,+
chr2,195737302,3.993139313136201,785,590,1375,+
chr2,195737481,0.2918953826283501,677,488,1165,+
chr2,197500345,0.8433165195460278,534,545,1079,+
chr2,197500346,0.8433165195460278,534,545,1079,+
chr2,197500347,0.8433165195460278,534,545,1079,+
chr2,197500348,1.0365853658536586,594,491,1085,+
chr2,197500349,1.0282296974349479,1444,1322,2766,+
chr2,197500350,1.0228365384615383,850,831,1681,+
chr2,197500352,0.45483993902439024,867,655,1522,+
chr2,197500354,0.45483993902439024,867,655,1522,+
chr2,197500357,0.4369971275157412,1436,1032,2468,+
chr2,197500359,1.1430156646296807,1330,1047,2377,+
chr2,197500378,0.6459323303011937,4040,2673,6713,+
chr2,197500380,0.6536816334286527,5468,3712,9180,+
chr2,197500385,1.5931377162108749,3077,1585,4662,+
chr2,197500386,1.5931377162108749,3077,1585,4662,+
chr2,197500395,1.9340656676772265,1811,1360,3171,+
chr2,197500400,2.36128734824702,1886,1110,2996,+
chr2,197500403,1.2756596912166274,1438,1197,2635,+
chr2,197500408,0.9157132875919547,6680,4180,10860,+
chr2,197500410,1.0736765563539832,6085,3682,9767,+
chr2,197500413,1.3871988439594392,2715,1573,4288,+
chr2,197501075,1.5515005827505828,1120,857,1977,+
chr2,197501107,1.481739800925277,1261,1018,2279,+
chr2,197501114,0.7618860482210045,2754,1685,4439,+
chr2,197501115,1.3767584505633708,2477,1697,4174,+
chr2,197501123,1.3781831257559412,2634,1853,4487,+
chr2,197503108,1.4659246988655719,4426,2877,7303,+
chr2,197503112,1.6934901475291446,2344,1435,3779,+
chr2,197503274,1.3585600561914355,8303,6181,14484,+
chr2,199963822,3.092630614995447,762,527,1289,+
chr2,200571444,3.030702040284205,860,528,1388,+
chr2,200571446,3.030702040284205,860,528,1388,+
chr2,200571509,1.678200692041523,775,475,1250,+
chr2,200571512,1.8696099884154973,580,456,1036,+
chr2,200572347,5.365117496813603,712,387,1099,+
chr2,200572379,0.34294871794871795,855,431,1286,+
chr2,200572381,0.34294871794871795,855,431,1286,+
chr2,200572419,2.1893017558187013,1116,789,1905,+
chr2,200572420,2.1893017558187013,1116,789,1905,+
chr2,200572431,1.639326864766525,982,581,1563,+
chr2,200572441,2.0603988603988608,903,674,1577,+
chr2,200572444,1.6637630662020906,954,737,1691,+
chr2,200811691,4.027325315760501,618,425,1043,+
chr2,200811909,0.8062094107213544,4787,2164,6951,+
chr2,200811915,1.9751537421208551,2666,1175,3841,+
chr2,200811921,1.7980093208467716,9867,5224,15091,+
chr2,200811922,1.6075714351320012,18772,9916,28688,+
chr2,200811923,1.5704466403817758,7281,3902,11183,+
chr2,200811924,1.5971410087449842,20504,11157,31661,+
chr2,200811925,1.5502953136279358,12731,7238,19969,+
chr2,200811927,1.7037891417893531,3843,2372,6215,+
chr2,200811938,0.7646355491837186,3231,1618,4849,+
chr2,200811955,1.2851627013777054,18397,12024,30421,+
chr2,200811956,1.2346260682235324,8724,5678,14402,+
chr2,200813227,1.7221884571641766,4640,3638,8278,+
chr2,200815679,1.7539720448023695,6151,4154,10305,+
chr2,200815692,1.3402274954930378,14165,9278,23443,+
chr2,200815730,1.3472609857482185,4220,3367,7587,+
chr2,200815736,0.906586979336444,16535,11310,27845,+
chr2,200816330,2.014175394054797,5439,3311,8750,+
chr2,200816334,1.384382010468967,6011,3794,9805,+
chr2,200822804,2.854879554231918,853,480,1333,+
chr2,200822808,1.6916064050429058,732,435,1167,+
chr2,200822815,1.2212369513974632,1019,452,1471,+
chr2,200822817,1.2212369513974632,1019,452,1471,+
chr2,200822830,0.33177831685015857,888,465,1353,+
chr2,200822852,1.4534534534534531,1693,944,2637,+
chr2,200822859,1.4571900144419228,2017,1178,3195,+
chr2,200822879,1.5996501690781597,11216,7032,18248,+
chr2,200822880,1.5815926233774302,9670,5596,15266,+
chr2,200822882,1.413750651072494,10219,6033,16252,+
chr2,200822883,1.4071491018915914,7034,4193,11227,+
chr2,200822895,1.2512026813880126,7465,5071,12536,+
chr2,200823148,0.7446187709554402,618,438,1056,+
chr2,200823165,1.7524271844660195,1804,1029,2833,+
chr2,200823167,1.7524271844660195,1804,1029,2833,+
chr2,200823187,1.6851654215581644,1578,936,2514,+
chr2,200823191,1.5971905179982442,1515,1004,2519,+
chr2,200823217,1.5936238902340596,3589,2300,5889,+
chr2,200823224,1.403919923803532,2947,2061,5008,+
chr2,200823506,1.2535799855653524,1841,1181,3022,+
chr2,200823512,1.1342532496404618,2036,1384,3420,+
chr2,200823526,0.4699176087373061,980,613,1593,+
chr2,200823530,1.7932692307692306,1118,703,1821,+
chr2,200823534,1.5060386473429952,1246,809,2055,+
chr2,200823536,1.5919600283452842,2704,1913,4617,+
chr2,200823537,1.3928200399763806,3445,1966,5411,+
chr2,200823538,1.3928200399763806,3445,1966,5411,+
chr2,200823548,1.6149116064565718,2100,1300,3400,+
chr2,200823566,1.7646986634523583,5950,4109,10059,+
chr2,200823578,0.8717257499941269,8730,6080,14810,+
chr2,200893262,0.2520503393665159,774,519,1293,+
chr2,200893263,0.3867157518977827,2253,1489,3742,+
chr2,200893264,0.5607815143064442,1451,958,2409,+
chr2,200893266,3.2372654155495977,629,372,1001,+
chr2,200893315,0.4215035931453842,609,401,1010,+
chr2,200897093,1.9797906892818478,632,488,1120,+
chr2,200897126,1.8493150684931507,664,510,1174,+
chr2,200903539,0.5543073485600795,686,423,1109,+
chr2,201072046,1.3706475756589651,701,438,1139,+
chr2,201078883,2.1988510007412896,790,567,1357,+
chr2,201078889,0.7070920062719683,2513,2112,4625,+
chr2,201078890,0.7070920062719683,2513,2112,4625,+
chr2,201078904,1.5796133567662567,1497,1137,2634,+
chr2,201078914,1.2783306948333981,4120,3389,7509,+
chr2,201078995,1.6320874650394097,1047,873,1920,+
chr2,201085471,1.4770013701311409,1371,785,2156,+
chr2,201085589,1.548209366391185,1123,846,1969,+
chr2,201085601,2.897427101200686,1235,794,2029,+
chr2,202265770,0.7374367402073738,1124,561,1685,+
chr2,202265882,2.18444266157368,1165,623,1788,+
chr2,202265883,2.18444266157368,1165,623,1788,+
chr2,202275117,2.5144230769230766,522,479,1001,+
chr2,202275121,1.9514018691588781,579,534,1113,+
chr2,202282410,0.5467778509253164,574,440,1014,+
chr2,202284352,2.372899524876734,1482,1009,2491,+
chr2,202284358,1.8870579991646832,1195,901,2096,+
chr2,202284411,1.8158445788738948,725,613,1338,+
chr2,202284444,3.1478957915831662,560,498,1058,+
chr2,202284447,2.4671384415161866,618,682,1300,+
chr2,202287690,1.95,740,531,1271,+
chr2,202292792,0.39943306274964574,619,397,1016,+
chr2,202292823,1.769964146023468,748,471,1219,+
chr2,202292869,2.2162673392181587,702,609,1311,+
chr2,202295684,1.6833000665335993,758,500,1258,+
chr2,202295753,1.3373748366735325,1054,772,1826,+
chr2,202295759,1.8530318602261049,600,555,1155,+
chr2,202297846,0.4806143628061436,826,656,1482,+
chr2,202297847,0.4806143628061436,826,656,1482,+
chr2,202300235,2.0337528604119,710,436,1146,+
chr2,203190691,0.60548142835021,817,422,1239,+
chr2,203190782,1.7785463978519094,976,510,1486,+
chr2,203190784,1.9974521483178527,2112,1224,3336,+
chr2,203190785,2.1732867132867133,1136,714,1850,+
chr2,203190787,0.9986330530890107,2020,1107,3127,+
chr2,203190788,1.167367348608715,2850,1478,4328,+
chr2,203190792,1.8835714219405695,1738,1049,2787,+
chr2,203190797,1.0487212924726508,2226,1031,3257,+
chr2,203190798,1.3062645370348334,3264,1560,4824,+
chr2,203190907,1.7227861637940336,3785,2145,5930,+
chr2,203191146,1.1146788990825691,728,544,1272,+
chr2,203191147,1.139637429249167,1870,1279,3149,+
chr2,203191148,0.9546757842006687,4251,2829,7080,+
chr2,203191149,1.054767251661028,2824,2240,5064,+
chr2,203191150,0.6208201008780123,1054,529,1583,+
chr2,203191151,1.1548895252137816,4472,3058,7530,+
chr2,203191152,1.021285871626996,2840,1661,4501,+
chr2,203191153,1.2553458176439538,4816,3127,7943,+
chr2,203191198,1.7476947486338559,5953,3568,9521,+
chr2,203191199,1.6221643061710973,8899,5786,14685,+
chr2,203191201,1.2613806505530611,9916,6548,16464,+
chr2,203191202,1.1059096275856133,6046,3806,9852,+
chr2,203191203,1.029376833281068,7307,4975,12282,+
chr2,203191206,2.10379711751663,1597,1055,2652,+
chr2,203191207,1.3742341180264428,2840,2214,5054,+
chr2,203191222,1.5689294861805378,3244,2138,5382,+
chr2,203191227,1.6999358033749083,4520,3479,7999,+
chr2,203191229,1.719536655523595,6911,5415,12326,+
chr2,203191230,1.3784078498636165,10947,8331,19278,+
chr2,206159892,1.3985786802030458,1007,590,1597,+
chr2,206159894,0.8452876104421915,7551,4212,11763,+
chr2,206159895,0.8430113234461678,7157,3998,11155,+
chr2,206159896,0.8107161487443176,1977,1135,3112,+
chr2,206159902,1.805129927375005,1074,580,1654,+
chr2,206159905,1.7885639986523671,3144,1824,4968,+
chr2,206159924,1.1509415225503485,16055,9600,25655,+
chr2,206159925,1.053891496780561,18732,12452,31184,+
chr2,206159926,0.9628345893589828,15456,10380,25836,+
chr2,206159995,1.410503594527986,18476,11598,30074,+
chr2,206159996,1.415656710135054,15047,9039,24086,+
chr2,206160589,1.8041811846689892,5177,2869,8046,+
chr2,206160590,1.8041811846689892,5177,2869,8046,+
chr2,206160599,1.4356976782919342,4869,2927,7796,+
chr2,206160614,0.9592301632436586,7990,4857,12847,+
chr2,206160615,0.9592301632436586,7990,4857,12847,+
chr2,206160616,0.7742867873997745,3160,2636,5796,+
chr2,206160674,1.2918079298701959,3302,2650,5952,+
chr2,206161356,1.4714265704881295,6002,4359,10361,+
chr2,206161358,1.3571602249889543,20652,13496,34148,+
chr2,206161359,1.3361298439323304,17724,11390,29114,+
chr2,206161374,0.8376971765349043,6811,4788,11599,+
chr2,206162051,0.4972368478308168,878,468,1346,+
chr2,206162065,1.7899955580497993,3288,1671,4959,+
chr2,206162066,1.7899955580497993,3288,1671,4959,+
chr2,206162084,3.9185419378835773,1289,848,2137,+
chr2,206162090,1.1095492813305519,4616,2498,7114,+
chr2,206162091,1.2100476028561713,2339,1037,3376,+
chr2,206162092,1.2511926097330792,4737,3024,7761,+
chr2,206162489,1.6768442166258082,1367,640,2007,+
chr2,206162497,1.5392727272727271,1742,874,2616,+
chr2,206162515,1.44907129070025,4514,2617,7131,+
chr2,206162516,1.3655714499352822,7108,4147,11255,+
chr2,206162518,1.389964204447484,9270,5483,14753,+
