chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,203130605,2.184442661573681,1165,623,1788,+
chr2,203130606,2.184442661573681,1165,623,1788,+
chr2,203139840,2.5866441251056638,611,545,1156,+
chr2,203139844,2.025,656,583,1239,+
chr2,203149074,1.7849462365591398,663,495,1158,+
chr2,203149075,2.350569860700717,902,617,1519,+
chr2,203149081,1.9081770177680668,1329,992,2321,+
chr2,203149134,1.8535319341006546,763,632,1395,+
chr2,203149167,2.045466457023061,1164,1059,2223,+
chr2,203149169,2.453397416564531,1794,1750,3544,+
chr2,203149170,2.282048192771084,1221,1244,2465,+
chr2,203157504,1.7888198757763976,607,482,1089,+
chr2,203157512,2.107617051013277,623,476,1099,+
chr2,203157515,0.3854496913065242,692,460,1152,+
chr2,203157546,1.7396507601987057,796,510,1306,+
chr2,203157592,2.2884615384615388,713,623,1336,+
chr2,203160407,1.6491445062873635,799,538,1337,+
chr2,203160476,1.329213628002508,1070,790,1860,+
chr2,203160482,1.864925935224705,618,568,1186,+
chr2,207024616,1.3985786802030458,1007,590,1597,+
chr2,207024618,0.8452876104421915,7551,4212,11763,+
chr2,207024619,0.8430113234461678,7157,3998,11155,+
chr2,207024620,0.8107161487443176,1977,1135,3112,+
chr2,207024626,1.805129927375005,1074,580,1654,+
chr2,207024629,1.7885639986523671,3144,1824,4968,+
chr2,207024648,1.1493498819075925,16081,9619,25700,+
chr2,207024649,1.0526150162313308,18761,12478,31239,+
chr2,207024650,0.9615691076043066,15479,10400,25879,+
chr2,207024719,1.41736063623442,19191,12236,31427,+
chr2,207024720,1.408883779791087,15648,9543,25191,+
chr2,207025340,0.8037110747555841,4026,3371,7397,+
chr2,207025398,1.2776965200494612,3930,3144,7074,+
chr2,207025421,1.5455837545282491,6931,5217,12148,+
chr2,207025423,1.4807502020077516,10612,8112,18724,+
chr2,207025424,1.3900879434585873,13588,9387,22975,+
chr2,207026082,1.2650778774006557,15777,9714,25491,+
chr2,207026083,1.2650778774006557,15777,9714,25491,+
chr2,207027273,1.421327273492404,4824,3470,8294,+
chr2,208589561,3.7034476591229857,666,545,1211,+
chr2,210884452,1.6026410752094264,610,455,1065,+
chr2,211421325,2.8010786363705,855,544,1399,+
chr2,211421341,2.279326567507601,2196,1131,3327,+
chr2,211421342,2.0339921545389092,4581,2487,7068,+
chr2,211421343,2.0608612886401527,6312,3695,10007,+
chr2,211421344,1.4299591100779323,6113,3470,9583,+
chr2,211421345,1.4165432217340028,2957,1804,4761,+
chr2,211421346,1.083707341840595,5237,3215,8452,+
chr2,211421347,0.82937181663837,1953,1115,3068,+
chr2,211442228,1.5467991169977924,1143,905,2048,+
chr2,211452864,1.5809404790919894,3116,1980,5096,+
chr2,211454930,1.6126675866869724,4185,2901,7086,+
chr2,211456577,3.2521792322985164,685,502,1187,+
chr2,211456585,1.6870917119813147,1650,1033,2683,+
chr2,211457667,1.7223359422034918,1787,1207,2994,+
chr2,211459262,1.0500794287559954,1949,1466,3415,+
chr2,211460224,1.4920192024704384,2400,1748,4148,+
chr2,211460230,2.741058655221745,957,698,1655,+
chr2,211464246,2.1496755994358248,976,708,1684,+
chr2,211465285,1.822517723845605,1592,1005,2597,+
chr2,211465293,1.4514653611427808,1773,1146,2919,+
chr2,211471461,1.963739837398374,928,737,1665,+
chr2,211473109,1.6611775254034666,1792,1194,2986,+
chr2,211473110,1.48950780048341,985,887,1872,+
chr2,211473225,0.6932709357736885,2902,2126,5028,+
chr2,211473259,2.264251968503937,1026,761,1787,+
chr2,211476877,0.6795868175110673,3453,2246,5699,+
chr2,211476906,1.28982695057631,11542,6863,18405,+
chr2,211476907,1.6275009763230317,7096,4275,11371,+
chr2,211476908,1.6275009763230317,7096,4275,11371,+
chr2,211476911,1.8488176767024165,2554,1634,4188,+
chr2,211476965,1.3805705705705704,1482,1109,2591,+
chr2,211477003,1.321048628914013,10805,7575,18380,+
chr2,211502439,1.4818798400566888,1194,858,2052,+
chr2,211502537,1.593166438077439,2429,1542,3971,+
chr2,211502539,1.9216054013503376,1089,859,1948,+
chr2,211507223,1.9893617021276602,713,563,1276,+
chr2,211507242,1.5631720430107527,1162,929,2091,+
chr2,211507261,1.9277048774449124,686,576,1262,+
chr2,211507286,0.708426382470648,1334,993,2327,+
chr2,211507378,0.760745392577632,1460,931,2391,+
chr2,211512598,1.5053131260343176,3121,1805,4926,+
chr2,211512621,1.8813688902710828,2166,1307,3473,+
chr2,211512704,1.753116834639791,1020,892,1912,+
chr2,211512719,0.5628375861426709,966,825,1791,+
chr2,211512771,0.4368939730020914,1102,1017,2119,+
chr2,211513208,1.7180852345274518,1980,1338,3318,+
chr2,211518795,1.4820009563059267,2033,1186,3219,+
chr2,211518796,1.1105413732394367,1601,1279,2880,+
chr2,211518797,1.3288584494962925,3021,2372,5393,+
chr2,211521350,0.583519981138748,659,498,1157,+
chr2,211527901,1.483506343713956,1743,1155,2898,+
chr2,211540526,0.6291793313069908,872,678,1550,+
chr2,211540559,1.4010278220804535,1205,890,2095,+
chr2,211541739,1.6865599458335352,810,666,1476,+
chr2,211542646,1.7464156504675568,3119,2187,5306,+
chr2,211542733,1.355255806528853,2263,1473,3736,+
chr2,211542967,2.357243037467441,904,712,1616,+
chr2,211543229,2.5199142156862746,704,575,1279,+
chr2,211543409,0.4299468791500663,924,752,1676,+
chr2,211543410,1.9308600770218227,1418,1024,2442,+
chr2,211543728,1.8711426188490412,640,544,1184,+
chr2,215712171,3.177919209169209,629,444,1073,+
chr2,216177237,1.2979507626668334,920,680,1600,+
chr2,216177238,0.5100334448160535,609,467,1076,+
chr2,216177255,0.3634146341463414,893,573,1466,+
chr2,216177256,0.3634146341463414,893,573,1466,+
chr2,216177264,1.791536488250189,856,615,1471,+
chr2,216182926,2.2736500203004466,1231,820,2051,+
chr2,216182927,2.2736500203004466,1231,820,2051,+
chr2,216184412,0.5444015444015444,610,480,1090,+
chr2,216191670,2.9580818594374985,746,560,1306,+
chr2,216198137,0.5163934426229508,566,487,1053,+
chr2,216199696,2.255891082720351,1170,888,2058,+
chr2,216211610,0.5523962393946342,802,622,1424,+
chr2,216211615,0.585511575802838,979,714,1693,+
chr2,216211619,0.5370542769709096,2775,1893,4668,+
chr2,216974112,0.5978248421863875,653,516,1169,+
chr2,216974124,0.6886356509452147,742,561,1303,+
chr2,216974175,1.6960659898477155,890,590,1480,+
chr2,216977777,0.4688319636300052,714,601,1315,+
chr2,216981469,1.557181430189008,1276,800,2076,+
chr2,216981479,1.8036170212765963,1383,939,2322,+
chr2,216981484,1.8065913945682026,758,564,1322,+
chr2,216981494,1.1350478521210816,2562,1931,4493,+
chr2,216981561,1.5664437826599988,1051,961,2012,+
chr2,216981562,3.4407948929159797,710,606,1316,+
chr2,216982478,1.5261971830985916,755,709,1464,+
chr2,216995659,1.4834205121735933,3290,2095,5385,+
chr2,217001889,1.7684464686125572,2726,2010,4736,+
chr2,217001890,2.7153731735059936,1577,1038,2615,+
chr2,217002831,0.4649904046017946,3121,1929,5050,+
chr2,217002865,1.9022256790714367,2238,1369,3607,+
chr2,217002872,1.7466832515479984,3943,2454,6397,+
chr2,217002873,0.6903513788283135,3342,2439,5781,+
chr2,217002874,1.7466832515479984,3943,2454,6397,+
chr2,217002880,0.759297847915486,4282,3044,7326,+
chr2,217005914,2.0091185496222037,6644,5281,11925,+
chr2,217005916,2.068159176099924,10141,8235,18376,+
chr2,217005917,2.131256199311512,6891,5712,12603,+
chr2,217005926,1.4054981630357157,10614,8724,19338,+
chr2,217012875,2.0136877428470505,690,595,1285,+
chr2,217012944,0.6227824463118581,956,692,1648,+
chr2,217012959,0.5386671895839028,2396,1767,4163,+
chr2,217024813,0.6500513596799482,1001,697,1698,+
chr2,217026721,1.758097165991903,578,493,1071,+
chr2,217026750,1.7618927125506074,1265,987,2252,+
chr2,217069093,2.511492063492063,681,524,1205,+
chr2,217069947,1.651257302514605,590,507,1097,+
chr2,217070542,5.3944873669377476,648,492,1140,+
chr2,217363565,1.081628076808533,6275,5166,11441,+
chr2,217363566,1.0106542614558385,8205,6257,14462,+
chr2,217363570,1.0105946639174508,5014,4358,9372,+
chr2,217363571,1.4744316714583148,8078,5697,13775,+
chr2,217363572,1.209826390385243,8855,7113,15968,+
chr2,217363573,1.5606975221819868,9141,5841,14982,+
chr2,217363578,0.7046979466017655,6212,5546,11758,+
chr2,217363580,0.9737128544682749,6996,5896,12892,+
chr2,217363595,1.4488120299559542,3547,3038,6585,+
chr2,217364004,0.951082207212516,15455,12144,27599,+
chr2,217364005,0.9645604881798964,16238,11998,28236,+
chr2,217364008,1.448727078511661,7439,4383,11822,+
chr2,217364022,0.9795761267464648,17167,9920,27087,+
chr2,217364023,0.800373079647857,12429,9408,21837,+
chr2,217364024,0.8701798583687008,36184,24577,60761,+
chr2,217364041,1.4058139140029409,16156,12787,28943,+
chr2,217364059,1.3586757395768063,24490,16907,41397,+
chr2,217364071,1.2686508344277234,11951,9857,21808,+
chr2,217364077,1.1777326149339145,33809,23979,57788,+
chr2,217364750,1.352976135139052,34367,24632,58999,+
chr2,217366085,1.3492053493647853,23298,16430,39728,+
chr2,219090644,1.9533342519080499,1373,1049,2422,+
chr2,219090668,1.8636565836298933,930,842,1772,+
chr2,219090669,1.8636565836298933,930,842,1772,+
chr2,219103414,1.932985858826022,1195,907,2102,+
chr2,219103470,0.4732186732186732,641,439,1080,+
chr2,219104126,1.8057004470938895,717,487,1204,+
chr2,219110247,3.0467165946519237,777,464,1241,+
chr2,219114137,5.219683366076002,814,604,1418,+
chr2,219114621,1.0108303249097472,719,553,1272,+
chr2,219114622,1.0108303249097472,719,553,1272,+
chr2,219118709,2.245360824742268,725,581,1306,+
chr2,219118710,1.4977540168712886,1300,1004,2304,+
chr2,219118877,3.2880294083553574,601,439,1040,+
chr2,219460573,2.1827705545755456,2030,1707,3737,+
chr2,219460574,2.182770554575545,2030,1707,3737,+
chr2,220097064,2.380597014925373,782,602,1384,+
chr2,220097065,2.380597014925373,782,602,1384,+
chr2,220097066,2.41073971434205,988,813,1801,+
chr2,223781151,1.9381793413257675,1036,744,1780,+
chr2,223781185,1.6226990671133816,903,623,1526,+
chr2,223782767,3.416216216216216,631,480,1111,+
chr2,223782768,3.416216216216216,631,480,1111,+
chr2,223786009,2.410905791123577,834,550,1384,+
chr2,223786011,2.410905791123577,834,550,1384,+
chr2,223786084,3.3184887406686876,770,528,1298,+
chr2,223786101,0.9962310165170157,816,581,1397,+
chr2,223786102,0.9962310165170157,816,581,1397,+
chr2,223787471,0.23956834532374102,665,416,1081,+
chr2,223797888,2.283524904214559,595,463,1058,+
chr2,228193393,2.116950407105848,623,385,1008,+
chr2,228193395,2.039860777967952,1656,1184,2840,+
chr2,228193396,1.9284632216798523,683,456,1139,+
chr2,228193436,0.5137331838565022,610,445,1055,+
chr2,228193448,1.8734545454545453,735,624,1359,+
chr2,228195452,1.611111111111111,668,445,1113,+
chr2,228195456,2.0366598778004072,699,490,1189,+
chr2,228195463,1.990668740279938,831,642,1473,+
chr2,228197174,1.5275838208467007,933,756,1689,+
chr2,228197198,1.508568754752296,991,833,1824,+
chr2,228217265,1.77638940693771,634,382,1016,+
chr2,228221702,1.9736278211453053,2000,1588,3588,+
chr2,228388553,1.417677234578643,615,421,1036,+
chr2,228418504,2.9126876294874258,947,747,1694,+
chr2,228419410,1.0214424951267056,785,647,1432,+
chr2,228419412,0.8335224668282147,1464,1097,2561,+
chr2,228419500,2.0462962962962963,805,557,1362,+
chr2,231740341,0.9885087704571874,610,499,1109,+
chr2,231927347,0.3916666666666667,751,359,1110,+
chr2,231927348,0.3380707494048383,1401,693,2094,+
chr2,231927365,1.9503468858929174,1694,928,2622,+
chr2,231931629,3.351709811441355,838,297,1135,+
chr2,231931634,2.6057379473528544,880,321,1201,+
chr2,231931643,2.2575881261595545,1048,384,1432,+
chr2,231931655,2.475609756097561,1217,491,1708,+
chr2,231947673,2.1421776922575386,627,391,1018,+
chr2,232573263,1.3448121429751296,1254,863,2117,+
chr2,232573344,0.4964200477326969,584,418,1002,+
chr2,232573360,2.1742313323572477,1121,682,1803,+
chr2,232573362,2.015356807068024,2208,1173,3381,+
chr2,232573366,1.8611602753195675,1182,564,1746,+
chr2,232573377,0.5764637378046606,1077,816,1893,+
chr2,232573378,1.522841207491482,1492,780,2272,+
chr2,232573447,1.7544339006772651,4529,2986,7515,+
chr2,232576607,1.7845158197507194,1488,1042,2530,+
chr2,232576675,4.42374739039666,1486,957,2443,+
chr2,232576678,5.500024567632638,5871,3908,9779,+
chr2,232577158,2.8577290119372103,6468,4876,11344,+
chr2,232577168,1.7002970972996223,7112,5777,12889,+
chr2,232577592,1.0876666666666668,1505,1199,2704,+
chr2,232577593,1.0876666666666668,1505,1199,2704,+
chr2,232577634,0.6786096256684492,1160,945,2105,+
chr2,232577759,1.883466553427391,1574,966,2540,+
chr2,232577760,0.47727272727272735,626,483,1109,+
chr2,232577762,1.995224643529728,1744,1238,2982,+
chr2,232577763,1.901754774536751,2298,1546,3844,+
chr2,232577797,1.6014094601051123,1307,727,2034,+
chr2,232578020,5.61345029239766,661,341,1002,+
chr2,232578055,1.386129525849153,1502,912,2414,+
chr2,232578080,1.941434468524252,601,455,1056,+
chr2,232578089,1.883587786259542,1469,916,2385,+
chr2,232578095,1.6050545995531185,2284,1915,4199,+
chr2,232578099,1.628811188811189,1940,1264,3204,+
chr2,232578103,2.126896551724138,1027,811,1838,+
chr2,232578104,0.7402874986540325,3021,2007,5028,+
chr2,233247064,2.660633484162896,685,363,1048,+
chr2,233247066,2.8653470490618784,835,456,1291,+
chr2,233247085,0.4962727131542164,1161,821,1982,+
chr2,233247087,0.4962727131542164,1161,821,1982,+
chr2,233247100,3.4418604651162794,813,472,1285,+
chr2,233320833,0.7952468297681069,865,800,1665,+
chr2,233320862,0.9311732389300066,8952,5723,14675,+
chr2,233320863,0.9782909586374491,7626,4936,12562,+
chr2,233320866,2.030194879884321,4981,2253,7234,+
chr2,233320867,2.030194879884321,4981,2253,7234,+
chr2,233320871,1.8567612086984209,5707,2791,8498,+
chr2,233320872,1.7224981992511004,7379,4296,11675,+
chr2,233320878,1.2620292887029287,6984,3584,10568,+
chr2,233320879,1.1391768698175024,8671,5192,13863,+
chr2,233320907,1.0888559253581314,7517,4699,12216,+
chr2,233320967,1.254398318815754,3689,2728,6417,+
chr2,233320977,1.5419566514217538,1192,641,1833,+
chr2,233320995,1.8115956321325337,1962,1286,3248,+
chr2,233321020,2.1937603323301262,1326,760,2086,+
chr2,233321038,1.897470950102529,693,538,1231,+
chr2,233321057,1.6697613961518774,1983,1518,3501,+
chr2,233321067,1.3063147973609803,4157,3182,7339,+
chr2,233321117,1.315123459363589,14419,10011,24430,+
chr2,233321118,1.3447577701379807,8376,6550,14926,+
chr2,233321136,1.349318525996971,6398,3870,10268,+
chr2,233321147,1.1616343787398327,14513,9941,24454,+
chr2,233321318,1.475575662074925,4465,3295,7760,+
chr2,233321319,1.3633502646254396,3575,2994,6569,+
chr2,233321326,0.8255594228145887,6283,4708,10991,+
chr2,233321402,1.5574608990515637,5702,4164,9866,+
chr2,233321607,0.4758187954976865,1273,772,2045,+
chr2,233321612,1.5025169670767555,6325,4738,11063,+
chr2,233321680,1.53496513104761,6010,4534,10544,+
chr2,233321716,1.3117484561506125,14228,10938,25166,+
chr2,233321717,1.224512262246957,8882,5228,14110,+
chr2,233321728,1.2705826020497426,6467,4973,11440,+
chr2,233321994,1.5681375127935027,11128,9181,20309,+
chr2,233322024,1.3977260446856026,6652,5400,12052,+
chr2,233322295,1.2027462483766111,5500,4331,9831,+
chr2,233322301,1.2262251934216737,9178,5525,14703,+
chr2,233322329,1.274248470527766,5757,4411,10168,+
chr2,233322386,1.5609550182192553,19115,15357,34472,+
chr2,233322387,1.5609550182192553,19115,15357,34472,+
chr2,233322388,1.5609550182192553,19115,15357,34472,+
chr2,233322556,0.6958230875561825,11353,8593,19946,+
chr2,233322558,2.067706258968587,43270,34041,77311,+
chr2,233322559,1.6641881293807854,86022,68189,154211,+
chr2,233322560,1.6637583557742022,119338,96471,215809,+
chr2,233322561,1.7954549272379345,89101,69163,158264,+
chr2,233322562,1.5231423854404427,104543,80259,184802,+
chr2,233322565,0.6365386037820849,57504,41093,98597,+
chr2,233322566,0.9012722401308939,75947,59132,135079,+
chr2,233322567,0.6523038010900967,72776,49849,122625,+
chr2,233322572,1.4182190080546602,60164,47587,107751,+
chr2,233322805,1.8478937593191669,4606,3141,7747,+
chr2,233322808,1.2754155097882711,6301,3408,9709,+
chr2,233322965,1.7069688069949576,5040,3823,8863,+
chr2,233323115,1.1630732362045932,14910,10607,25517,+
chr2,233323433,1.3880810287123482,4712,4054,8766,+
chr2,233323440,1.3702042352061259,13983,10756,24739,+
chr2,233323578,1.3520401122870065,5142,4260,9402,+
chr2,233323689,1.2070920348695109,3950,3201,7151,+
chr2,233323789,1.3656829722217423,6393,3850,10243,+
chr2,233323846,1.421326643525853,5114,4000,9114,+
chr2,233323870,1.3578216519113249,7049,5619,12668,+
chr2,233323871,1.237517739552891,11602,7043,18645,+
chr2,233323872,1.3152415165266085,21332,15070,36402,+
chr2,233323905,1.4646277766356124,14860,10909,25769,+
chr2,233323926,1.2331162390901877,3692,3183,6875,+
chr2,233323975,0.8038007970921331,6849,5032,11881,+
chr2,233323977,1.1537389805055758,8921,5136,14057,+
chr2,233323978,1.2683231363171963,9720,8204,17924,+
chr2,233324073,1.599638314869535,14647,9894,24541,+
chr2,233324080,1.470978473053777,4835,3372,8207,+
chr2,233324083,1.6638784868230734,8038,4757,12795,+
chr2,233324097,1.462234360489815,5980,4738,10718,+
chr2,233324213,1.4448321585595645,5024,4024,9048,+
chr2,233324424,1.2227457158764314,14568,9627,24195,+
chr2,233324511,1.0427587079608946,19303,15268,34571,+
chr2,233324564,1.2556409059377711,15917,10798,26715,+
chr2,233324638,1.2448101315735596,8549,4932,13481,+
chr2,233324651,1.1336674774580187,25914,18525,44439,+
chr2,233324660,1.599112495316598,6264,5337,11601,+
chr2,233324841,1.6986056850330054,2694,2283,4977,+
chr2,233324960,4.703703703703703,1142,80,1222,+
chr2,233324962,6.6125603864734295,1710,114,1824,+
chr2,233324963,10.026408450704226,1138,70,1208,+
chr2,233324965,16.099110988975678,4752,241,4993,+
chr2,233324966,15.436470140407422,3716,198,3914,+
chr2,233324967,10.766382522874665,9354,516,9870,+
chr2,233324968,14.080717091629767,8335,642,8977,+
chr2,233324969,13.503982487473646,7126,788,7914,+
chr2,233324970,11.469910644272813,9032,1125,10157,+
chr2,233324971,9.089875805912476,9302,1479,10781,+
chr2,233324973,5.7719372314405115,5362,1027,6389,+
chr2,233324974,2.7526315789473683,1568,227,1795,+
chr2,233324978,3.3096948098411585,5221,1348,6569,+
chr2,233324979,4.3219863498040345,11234,4028,15262,+
chr2,233324980,4.108480138074417,12106,4312,16418,+
chr2,233324981,4.27980385179062,10467,3970,14437,+
chr2,233324982,3.481781327960084,2568,771,3339,+
chr2,233324991,2.44532279314888,927,362,1289,+
chr2,233324992,3.720045857450437,3325,1702,5027,+
