chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,151401545,1.3345859103139475,6833,5011,11844,+
chr1,151401563,1.3998205741626797,1509,1215,2724,+
chr1,151401834,1.3511659497396424,1612,1261,2873,+
chr1,153642272,2.0573868896971885,627,528,1155,+
chr1,153642341,0.2992337164750958,567,579,1146,+
chr1,153642343,0.33749721995700205,606,573,1179,+
chr1,153645071,4.127698400456712,809,298,1107,+
chr1,153645072,4.555670036434798,1071,385,1456,+
chr1,153645092,6.390338265786568,2209,1889,4098,+
chr1,153645093,6.390338265786567,2209,1889,4098,+
chr1,153645094,6.332150566164949,2383,2086,4469,+
chr1,153645247,0.6036585365853658,626,409,1035,+
chr1,153645510,10.489082310254332,843,652,1495,+
chr1,153661313,0.6340433100626973,678,522,1200,+
chr1,153661333,2.8366311300639664,1166,937,2103,+
chr1,153661334,2.249421963742493,2170,1676,3846,+
chr1,153728734,4.600114744693059,632,580,1212,+
chr1,153728736,3.6450043363950626,705,639,1344,+
chr1,153728739,2.373128536636957,1022,1079,2101,+
chr1,153728741,1.6987421840919006,562,528,1090,+
chr1,153728744,0.4515026192445547,711,584,1295,+
chr1,153728745,0.39762359173136724,853,704,1557,+
chr1,153764707,1.011775878442545,760,584,1344,+
chr1,153764709,1.011775878442545,760,584,1344,+
chr1,153767707,3.792268278351381,638,388,1026,+
chr1,153773803,2.3071479614974093,604,439,1043,+
chr1,153969134,0.4874247228869763,817,595,1412,+
chr1,153990762,1.2705289654508773,4069,4295,8364,+
chr1,153990764,1.2700668045711958,2880,3187,6067,+
chr1,153990978,2.130925360550376,625,469,1094,+
chr1,153991161,0.4748212121647578,3331,2755,6086,+
chr1,153991162,0.4226601991574301,4647,3707,8354,+
chr1,153991163,0.563296285797078,6374,4876,11250,+
chr1,153991164,0.6296826910096309,7397,5293,12690,+
chr1,153991165,0.702884215444297,10954,7349,18303,+
chr1,153991166,0.639920610139143,12761,7779,20540,+
chr1,153991167,0.7180503434282772,15315,9337,24652,+
chr1,153991168,0.628140360350334,12474,7418,19892,+
chr1,153991169,1.4886818495514151,813,689,1502,+
chr1,153991172,0.6452455590386624,1234,550,1784,+
chr1,153995616,1.6485733603786343,621,434,1055,+
chr1,154225083,0.6314496314496315,1027,887,1914,+
chr1,154225084,0.6314496314496315,1027,887,1914,+
chr1,154225089,1.634244639206117,1033,845,1878,+
chr1,154227291,2.838994565217392,596,459,1055,+
chr1,154227292,2.838994565217392,596,459,1055,+
chr1,154227328,2.022573363431152,559,442,1001,+
chr1,154234600,1.9885892116182575,709,481,1190,+
chr1,154234676,2.2691511387163557,547,482,1029,+
chr1,154237039,2.296797671924624,752,482,1234,+
chr1,154251218,4.719490083951735,689,438,1127,+
chr1,154251292,2.304326204661879,791,577,1368,+
chr1,154253912,0.3481243027741991,615,491,1106,+
chr1,154255725,1.2942173673387747,704,540,1244,+
chr1,154259964,2.4698412382823562,610,453,1063,+
chr1,154261052,2.5583141441915696,916,517,1433,+
chr1,154261054,3.31924882629108,706,354,1060,+
chr1,154263192,1.4985122051007294,573,470,1043,+
chr1,154272640,0.6336159377086442,2172,917,3089,+
chr1,154272648,1.988907413452377,2650,1290,3940,+
chr1,154272662,2.4626784352184807,903,436,1339,+
chr1,154272677,1.8572551662174301,718,423,1141,+
chr1,154272713,2.0965571119645467,1319,884,2203,+
chr1,154272714,1.4944177180720706,783,478,1261,+
chr1,154272722,1.700041753653445,782,478,1260,+
chr1,154272750,1.9362130202904837,1603,1028,2631,+
chr1,154273457,1.6930064516129033,993,624,1617,+
chr1,154273459,0.6753482737734706,1114,761,1875,+
chr1,154273502,1.739845261121857,770,516,1286,+
chr1,154273787,2.113756613756613,1033,615,1648,+
chr1,154273848,1.53798543997159,1143,772,1915,+
chr1,154273858,1.7348927875243665,889,702,1591,+
chr1,154273903,1.6918789808917196,849,627,1476,+
chr1,154275157,2.2005988023952097,629,500,1129,+
chr1,154275165,1.6031052886948085,825,686,1511,+
chr1,154275208,1.5092707045735476,998,808,1806,+
chr1,154275239,1.976634808853119,1540,993,2533,+
chr1,154275456,0.5826086956521739,870,597,1467,+
chr1,154275465,0.5417444836411427,1067,710,1777,+
chr1,154275629,2.121328903654485,938,601,1539,+
chr1,154974691,0.9811762939936036,1426,1050,2476,+
chr1,154974692,1.048978817728151,1608,1382,2990,+
chr1,154974693,0.9565281247319423,4102,3074,7176,+
chr1,154974720,1.832004851223012,2352,1688,4040,+
chr1,154979085,1.762222222222222,792,431,1223,+
chr1,154979092,1.6273653566229984,773,686,1459,+
chr1,154979098,1.5381200375650987,1125,662,1787,+
chr1,154979102,1.6198769302217575,871,593,1464,+
chr1,154979103,2.141681079211345,1345,825,2170,+
chr1,154979118,2.567057177828292,1107,816,1923,+
chr1,154984004,0.8628841607565012,729,469,1198,+
chr1,154984006,0.8628841607565012,729,469,1198,+
chr1,154988541,2.285238091628435,974,791,1765,+
chr1,155052692,0.7070574901027884,641,513,1154,+
chr1,155053965,2.7987799925272516,687,503,1190,+
chr1,155054314,3.2152958152958147,856,494,1350,+
chr1,155054315,3.2152958152958147,856,494,1350,+
chr1,155054451,2.3920361749522847,1100,737,1837,+
chr1,155054452,2.7752808988764044,584,444,1028,+
chr1,155055961,3.0294117647058827,823,679,1502,+
chr1,155055962,2.04390726957781,1749,1360,3109,+
chr1,155055963,3.0294117647058827,823,679,1502,+
chr1,155056217,2.1219969478962284,1057,694,1751,+
chr1,155056218,2.1219969478962284,1057,694,1751,+
chr1,155056438,0.912240021912618,1450,1047,2497,+
chr1,155056997,2.7070388465294113,634,494,1128,+
chr1,155057280,0.2741828768029641,591,457,1048,+
chr1,155057282,0.2741828768029641,591,457,1048,+
chr1,155057313,1.4569921370910535,2242,1562,3804,+
chr1,155057314,1.168710416385932,1651,1085,2736,+
chr1,155057868,4.110169639470976,737,512,1249,+
chr1,155057905,2.882425699737572,823,599,1422,+
chr1,155058082,0.31326420058814425,758,496,1254,+
chr1,155058083,1.4100285173854974,841,639,1480,+
chr1,155058275,1.9273034657650043,683,337,1020,+
chr1,155060221,2.6155223299808426,690,510,1200,+
chr1,155062342,4.2655318545635525,790,487,1277,+
chr1,155062690,5.329044117647058,1114,169,1283,+
chr1,155062692,6.054542714394016,934,142,1076,+
chr1,155062698,20.843540183121572,2355,1216,3571,+
chr1,155062699,18.566614648721956,3578,2391,5969,+
chr1,155062700,18.566614648721956,3578,2391,5969,+
chr1,155062701,16.37753892909695,2807,2235,5042,+
chr1,155062709,3.507764025225361,1056,1136,2192,+
chr1,155062710,3.046698842615017,1248,1250,2498,+
chr1,155062717,2.5675550766171726,485,654,1139,+
chr1,155062721,3.6715424616149126,1178,1635,2813,+
chr1,155128030,2.5036443148688052,686,342,1028,+
chr1,155128054,2.2342401500938087,1400,819,2219,+
chr1,155128055,2.2342401500938087,1400,819,2219,+
chr1,155131343,1.8890611776483595,1155,894,2049,+
chr1,155131357,1.6474810400866742,810,567,1377,+
chr1,155131444,0.33312883435582824,542,488,1030,+
chr1,155131451,3.5747641509433965,658,423,1081,+
chr1,155131523,1.1328369161216831,1047,680,1727,+
chr1,155131537,2.0661824051654563,1279,884,2163,+
chr1,155131538,1.990787620406871,1966,1364,3330,+
chr1,155131564,1.7105618787350971,1919,1490,3409,+
chr1,155131565,1.6023819173947678,3163,2479,5642,+
chr1,155131607,1.5221734307442647,1594,1225,2819,+
chr1,155134293,2.8045343137254903,596,407,1003,+
chr1,155134294,1.1122120087192326,1442,1053,2495,+
chr1,155134298,2.2886847271391453,1318,934,2252,+
chr1,155134343,2.4848790322580645,679,495,1174,+
chr1,155134427,2.1323076923076925,692,424,1116,+
chr1,155134461,0.6311576354679802,1024,783,1807,+
chr1,155134485,2.1377536836252435,1182,871,2053,+
chr1,155134486,2.1377536836252435,1182,871,2053,+
chr1,155134552,2.5041942604856517,708,452,1160,+
chr1,155134720,0.6150743801652893,885,604,1489,+
chr1,155134761,1.7564209274673008,952,579,1531,+
chr1,155135892,3.0498448932137188,750,495,1245,+
chr1,155135908,0.33966993984021765,671,584,1255,+
chr1,155136312,1.1818739735144401,826,608,1434,+
chr1,155136319,0.6180000000000001,617,474,1091,+
chr1,155136320,1.1016792105058373,944,698,1642,+
chr1,155136934,1.896754429541315,738,548,1286,+
chr1,155137574,0.3729874776386404,694,519,1213,+
chr1,155137995,0.5649814918107602,618,480,1098,+
chr1,155138081,2.9744453248811413,857,630,1487,+
chr1,155138082,0.4063670411985019,619,533,1152,+
chr1,155138287,2.6066433566433567,638,395,1033,+
chr1,155138410,2.1893617021276595,685,469,1154,+
chr1,155138599,2.786666666666666,816,644,1460,+
chr1,155138601,2.786666666666666,816,644,1460,+
chr1,155138757,1.9864026012415017,639,397,1036,+
chr1,155138759,2.1272317233602704,1028,625,1653,+
chr1,155138760,2.198418544481227,1719,1066,2785,+
chr1,155209315,2.0169621435092138,874,764,1638,+
chr1,155209317,0.9980005515719801,578,517,1095,+
chr1,155210589,1.687088274044796,590,413,1003,+
chr1,155212138,1.2028534483896078,676,527,1203,+
chr1,155212409,1.9035733053074093,804,518,1322,+
chr1,155308858,1.230765161522574,1404,915,2319,+
chr1,155308860,1.0234009360374416,983,640,1623,+
chr1,155308866,0.8634415743933619,1299,838,2137,+
chr1,155308867,1.538670257583107,1169,832,2001,+
chr1,155308868,0.756123750893194,2801,1854,4655,+
chr1,155308869,0.6650442477876106,1502,1016,2518,+
chr1,155308872,2.2722812097812097,688,517,1205,+
chr1,155308881,1.5069018404907977,916,651,1567,+
chr1,155308913,0.6837701612903225,968,743,1711,+
chr1,155308915,1.8612686952037127,1202,830,2032,+
chr1,155308926,1.4893434262092662,2521,1773,4294,+
chr1,155308927,1.6483939210334286,4864,3359,8223,+
chr1,155308935,1.2920604914933838,1366,1057,2423,+
chr1,155308943,1.058214177424376,8119,6150,14269,+
chr1,155308944,1.5803489439853076,1720,1088,2808,+
chr1,155308945,1.092548315418062,10290,7699,17989,+
chr1,155310060,1.1349789916907271,4073,2795,6868,+
chr1,155310061,1.366609165579756,2851,1892,4743,+
chr1,155310062,0.6093210633614634,1530,1218,2748,+
chr1,155310064,1.7102652656330373,2659,1755,4414,+
chr1,155310077,0.7407354995269805,2913,2018,4931,+
chr1,155310078,0.6722354053587176,3438,2221,5659,+
chr1,155310079,1.4725615170590207,3979,2980,6959,+
chr1,155310084,1.6220001656638985,4307,3361,7668,+
chr1,155310089,0.6435679807967272,14443,9852,24295,+
chr1,155312281,1.379690813264938,2118,1276,3394,+
chr1,155312352,1.491400355479355,3470,2855,6325,+
chr1,155317968,1.5657417343757982,1914,1185,3099,+
chr1,155318007,0.7494212353993477,1867,1461,3328,+
chr1,155318193,1.7023578026251824,2029,1209,3238,+
chr1,155318223,1.40679631591029,2196,1866,4062,+
chr1,155318732,1.2606601092896177,2485,1524,4009,+
chr1,155318736,1.4907885040530584,2022,1592,3614,+
chr1,155318871,1.3474792870988217,2533,1802,4335,+
chr1,155318907,1.7610078490210423,2629,1966,4595,+
chr1,155319614,1.3442079775710465,2343,1651,3994,+
chr1,155319792,1.7549677393817045,1626,1202,2828,+
chr1,155319794,1.217508748235005,3215,2326,5541,+
chr1,155319795,1.0421972008839313,3094,2209,5303,+
chr1,155319797,0.7105028173784524,1774,1381,3155,+
chr1,155319906,1.5910373654291463,2871,1941,4812,+
chr1,155319911,1.5284962970913383,1691,1330,3021,+
chr1,155320408,1.4925153989399802,1760,1073,2833,+
chr1,155320410,0.4816574009103831,1408,1145,2553,+
chr1,155717027,2.3996681150430876,690,456,1146,+
chr1,155721580,0.6214655172413793,800,463,1263,+
chr1,155725416,1.5923190546528805,769,676,1445,+
chr1,155725446,1.6190746753246754,980,879,1859,+
chr1,155726007,2.7352472089314195,881,626,1507,+
chr1,155727614,1.8164864014775934,1832,1292,3124,+
chr1,155727654,1.4964859437751006,1354,995,2349,+
chr1,155729223,4.279835390946502,1039,728,1767,+
chr1,155729225,4.279835390946502,1039,728,1767,+
chr1,155729239,1.6069017254313582,832,601,1433,+
chr1,155729272,2.077167019027484,654,472,1126,+
chr1,155729333,2.718637992831541,665,557,1222,+
chr1,155731385,0.47081891580161467,627,509,1136,+
chr1,155736994,2.1127405801030092,1320,1053,2373,+
chr1,155736995,1.364005382241499,2613,1950,4563,+
chr1,155738173,3.1294117647058832,930,594,1524,+
chr1,155738193,1.744420895150231,953,616,1569,+
chr1,155738240,1.6845809810103376,717,592,1309,+
chr1,155738280,1.965913043478261,627,574,1201,+
chr1,155738393,1.4753623188405798,1017,689,1706,+
chr1,155751093,3.0873786407766985,794,411,1205,+
chr1,155751094,3.6564625850340136,824,461,1285,+
chr1,155751096,3.163227608578122,1150,715,1865,+
chr1,155751097,2.5386781894291834,1052,709,1761,+
chr1,155751098,3.0395017793594308,875,561,1436,+
chr1,156054838,1.8412002258151963,609,392,1001,+
chr1,156055266,2.508807588075881,643,368,1011,+
chr1,156055268,2.508807588075881,643,368,1011,+
chr1,156114710,0.8171882565071402,825,328,1153,+
chr1,156114731,2.163552402109028,1533,800,2333,+
chr1,156114733,2.163552402109028,1533,800,2333,+
chr1,156114966,2.1756521739130434,694,374,1068,+
chr1,156115009,2.1346607188191347,828,706,1534,+
chr1,156115011,2.1346607188191347,828,706,1534,+
chr1,156115024,2.5429184549356223,552,465,1017,+
chr1,156115050,1.5968545624416068,585,493,1078,+
chr1,156115074,0.5971345727443289,777,571,1348,+
chr1,156115149,0.5615487674169346,1102,621,1723,+
chr1,156115159,1.6121708240018533,613,562,1175,+
chr1,156115194,1.6720076216871649,714,501,1215,+
chr1,156115199,1.9011781255494988,635,516,1151,+
chr1,156115240,1.8639402718965896,777,640,1417,+
chr1,156130716,1.76125878045341,1809,1236,3045,+
chr1,156130754,0.568378560215295,767,636,1403,+
chr1,156134426,1.4879321027299084,1857,1312,3169,+
chr1,156134433,1.8461538461538454,1427,883,2310,+
chr1,156134469,1.7294328428349046,997,872,1869,+
chr1,156134847,1.777305074257426,998,807,1805,+
chr1,156134871,2.0781399808245444,764,595,1359,+
chr1,156134942,1.3547829046255069,1425,952,2377,+
chr1,156135994,1.7962851102385984,1219,615,1834,+
chr1,156136054,1.7670280789546846,907,653,1560,+
chr1,156136078,1.5510244758032365,948,677,1625,+
chr1,156136303,1.8477346278317157,600,514,1114,+
chr1,156136306,1.4993306559571618,1279,746,2025,+
chr1,156136307,0.4525490196078432,576,509,1085,+
chr1,156136404,1.6627140974967063,1261,758,2019,+
chr1,156136421,1.4370580808080808,1338,863,2201,+
chr1,156136964,1.6833074305036682,2751,2064,4815,+
chr1,156137171,1.8073807380738076,1003,605,1608,+
chr1,156137211,2.1230034177303483,2434,1457,3891,+
chr1,156137212,2.1230034177303483,2434,1457,3891,+
chr1,156137654,1.884656001750975,1235,819,2054,+
chr1,156137809,1.7759330253566767,1055,731,1786,+
chr1,156138702,6.5013864817916085,1034,808,1842,+
chr1,156138703,7.065202864877553,1960,1479,3439,+
chr1,156138704,7.065202864877553,1960,1479,3439,+
chr1,156139196,4.830280690463619,1115,917,2032,+
chr1,156139311,2.1068198702380303,1236,863,2099,+
chr1,156139312,1.8930629086002995,1417,1011,2428,+
chr1,156139327,1.6324468085106385,557,469,1026,+
chr1,156139330,1.291768137489869,980,790,1770,+
chr1,156139336,1.7703296703296703,715,636,1351,+
chr1,156139747,0.4323834520684913,628,380,1008,+
chr1,156139795,12.930164569938068,2166,1250,3416,+
chr1,156139798,3.594963755837769,2182,1407,3589,+
chr1,156139805,5.720560637905184,2975,2278,5253,+
chr1,156139806,5.067862833205407,3695,2739,6434,+
chr1,156139907,3.8194895056391944,1348,520,1868,+
chr1,156139913,10.849160615594215,1734,821,2555,+
chr1,156139928,5.466284987277354,660,523,1183,+
chr1,156139929,4.153373645941791,1808,1197,3005,+
chr1,156139930,3.307562073112929,2390,1540,3930,+
chr1,156139932,1.7638551288283908,630,373,1003,+
chr1,156139980,12.887072236610502,3183,1914,5097,+
chr1,156139981,11.997813103682976,3492,2091,5583,+
chr1,156139982,11.997813103682976,3492,2091,5583,+
chr1,156139983,7.2980373535929095,940,485,1425,+
chr1,156139986,7.440094197599897,1048,761,1809,+
chr1,156139987,7.6705737027749805,1586,1301,2887,+
chr1,156139993,3.8003886015552073,557,498,1055,+
chr1,156213012,3.0161445594661753,757,404,1161,+
chr1,156232354,2.1083325123955587,793,545,1338,+
chr1,156236307,0.9181395348837208,657,429,1086,+
chr1,156236309,0.9181395348837208,657,429,1086,+
chr1,156236442,8.861301639735432,600,519,1119,+
chr1,156591905,0.47599142673757566,852,492,1344,+
chr1,156591946,2.670336589401081,1102,757,1859,+
chr1,156592424,0.9996923076923075,721,649,1370,+
chr1,156592425,0.9996923076923075,721,649,1370,+
chr1,156592575,1.444219889439493,1836,1390,3226,+
chr1,156592583,1.7879194630872484,665,595,1260,+
chr1,156592595,1.847271800101989,1126,741,1867,+
chr1,156592656,1.1832434601534239,1852,1347,3199,+
chr1,156593453,1.8637653736991489,787,603,1390,+
chr1,156593893,1.3273265046304386,1638,1137,2775,+
chr1,156593951,0.4457859848484849,806,527,1333,+
chr1,156593965,1.471698113207547,987,635,1622,+
chr1,156594098,22.528372588973436,3310,2836,6146,+
chr1,156594099,22.528372588973436,3310,2836,6146,+
chr1,156768104,4.640179501652639,580,514,1094,+
chr1,156782311,2.815367400223797,628,382,1010,+
chr1,156782312,2.815367400223797,628,382,1010,+
chr1,156786824,4.023770143041019,715,536,1251,+
chr1,156794783,1.1956371671681862,584,474,1058,+
chr1,156800398,0.9930595716491375,720,537,1257,+
chr1,156800531,6.547065337763013,738,386,1124,+
chr1,159010009,0.6847484380983555,1134,740,1874,+
chr1,159018537,5.44774011299435,550,471,1021,+
chr1,159018573,1.7822586391164943,1136,801,1937,+
chr1,159018574,1.7822586391164943,1136,801,1937,+
chr1,159018576,0.5460404760881709,705,628,1333,+
chr1,159018617,1.8572560975609755,780,655,1435,+
chr1,159018618,0.41601708974388113,1355,1113,2468,+
chr1,159018621,0.6394489965562284,1523,1202,2725,+
chr1,159018623,1.4414533403775034,1224,885,2109,+
chr1,159020348,2.5306927789161495,830,535,1365,+
chr1,159053638,4.592130518234165,724,520,1244,+
chr1,159053639,4.592130518234165,724,520,1244,+
chr1,159782423,2.67260579064588,599,448,1047,+
chr1,159782424,2.67260579064588,599,448,1047,+
chr1,160317456,0.4946366318047734,1053,677,1730,+
chr1,160317458,0.4946366318047734,1053,677,1730,+
chr1,160317463,2.0500000000000003,655,575,1230,+
chr1,160317465,2.0527919916562167,1214,1037,2251,+
chr1,160317466,0.3873150532747564,766,482,1248,+
chr1,160343442,4.73361851784359,1011,806,1817,+
chr1,160349642,1.9616201526566235,793,699,1492,+
chr1,160350107,2.8981808548216184,886,595,1481,+
chr1,160350109,2.3025612158739097,605,417,1022,+
chr1,160350146,0.9599024984765389,715,546,1261,+
chr1,160350147,0.9599024984765389,715,546,1261,+
chr1,160351765,1.0541965657030512,726,537,1263,+
chr1,160352111,2.8101781170483457,752,392,1144,+
chr1,160352112,2.8101781170483457,752,392,1144,+
chr1,160355870,1.1825748817111383,658,449,1107,+
chr1,160357042,0.4455495534468468,769,577,1346,+
chr1,160357122,1.4102597760688698,1240,855,2095,+
chr1,160357123,1.145076566951567,886,575,1461,+
