chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,155029758,0.2703862660944206,593,465,1058,+
chr1,155029789,1.4575970529244924,2248,1565,3813,+
chr1,155029790,1.1700928084648494,1656,1087,2743,+
chr1,155030381,2.969781728456848,885,627,1512,+
chr1,155030558,0.3132642005881442,758,496,1254,+
chr1,155030559,1.4085222149680392,841,640,1481,+
chr1,155030751,1.931290622098421,727,358,1085,+
chr1,155030758,1.3158283211465576,1067,663,1730,+
chr1,155034798,3.9096570543170643,678,354,1032,+
chr1,155034818,4.1414585795559775,685,383,1068,+
chr1,155035166,5.329044117647059,1114,169,1283,+
chr1,155035168,6.054542714394016,934,142,1076,+
chr1,155035174,20.843540183121565,2355,1216,3571,+
chr1,155035175,18.566614648721956,3578,2391,5969,+
chr1,155035176,18.566614648721956,3578,2391,5969,+
chr1,155035177,16.37753892909695,2807,2235,5042,+
chr1,155035185,3.507764025225361,1056,1136,2192,+
chr1,155035186,3.046698842615017,1248,1250,2498,+
chr1,155035193,2.5675550766171726,485,654,1139,+
chr1,155035197,3.6715424616149117,1178,1635,2813,+
chr1,155100506,2.739304812834225,682,339,1021,+
chr1,155100530,2.276143790849673,1392,815,2207,+
chr1,155100531,2.276143790849673,1392,815,2207,+
chr1,155100536,0.477461303314086,655,556,1211,+
chr1,155103920,0.3376494023904383,564,501,1065,+
chr1,155103927,3.573598130841121,664,427,1091,+
chr1,155103999,1.1328369161216831,1047,680,1727,+
chr1,155104013,2.0661824051654563,1279,884,2163,+
chr1,155104014,2.0095053129659135,1965,1364,3329,+
chr1,155104040,1.708780043444748,1917,1490,3407,+
chr1,155104041,1.6012671881825515,3161,2479,5640,+
chr1,155104083,1.5192866316910365,1595,1228,2823,+
chr1,155106769,2.8045343137254903,596,407,1003,+
chr1,155106770,1.1122120087192326,1442,1053,2495,+
chr1,155106774,2.2886847271391453,1318,934,2252,+
chr1,155106819,2.4848790322580645,679,495,1174,+
chr1,155106903,2.1323076923076925,692,424,1116,+
chr1,155106937,0.6311576354679802,1024,783,1807,+
chr1,155106961,2.1377536836252435,1182,871,2053,+
chr1,155106962,2.1377536836252435,1182,871,2053,+
chr1,155107028,2.5041942604856517,708,452,1160,+
chr1,155107196,0.6150743801652893,885,604,1489,+
chr1,155107237,1.7564209274673008,952,579,1531,+
chr1,155108368,3.0498448932137188,750,495,1245,+
chr1,155108384,0.3396699398402176,671,584,1255,+
chr1,155108788,1.1650216992399745,863,646,1509,+
chr1,155108796,1.079837484948377,981,736,1717,+
chr1,155109410,1.9067876133875508,761,555,1316,+
chr1,155110050,0.383971892253639,764,555,1319,+
chr1,155110471,0.5612096811947006,665,520,1185,+
chr1,155110557,2.9142541028950766,877,637,1514,+
chr1,155110558,0.4091911764705882,635,543,1178,+
chr1,155110886,2.194029850746269,685,468,1153,+
chr1,155111075,2.786666666666666,816,644,1460,+
chr1,155111077,2.786666666666666,816,644,1460,+
chr1,155111233,2.0332877336981303,636,386,1022,+
chr1,155111235,2.111131794489948,1030,631,1661,+
chr1,155111236,2.2089822576641924,1725,1065,2790,+
chr1,155179106,3.0782351916783415,578,504,1082,+
chr1,155180380,1.5744654806593763,820,556,1376,+
chr1,155278649,1.230765161522574,1404,915,2319,+
chr1,155278651,1.0234009360374416,983,640,1623,+
chr1,155278657,0.8634415743933619,1299,838,2137,+
chr1,155278658,1.538670257583107,1169,832,2001,+
chr1,155278659,0.756123750893194,2801,1854,4655,+
chr1,155278660,0.6650442477876106,1502,1016,2518,+
chr1,155278663,2.2722812097812097,688,517,1205,+
chr1,155278672,1.508545135845749,917,651,1568,+
chr1,155278704,0.6837701612903225,968,743,1711,+
chr1,155278706,1.8628158844765341,1203,830,2033,+
chr1,155278717,1.4905245074354432,2523,1773,4296,+
chr1,155278718,1.639962499609407,4867,3361,8228,+
chr1,155278726,1.291784702549575,1367,1058,2425,+
chr1,155278734,1.054727670933634,8139,6167,14306,+
chr1,155278735,1.5344864064318209,1731,1095,2826,+
chr1,155278736,1.0904901372207125,10329,7728,18057,+
chr1,155279852,1.3899705637762847,1619,1066,2685,+
chr1,155279853,0.5970214956687832,1632,1326,2958,+
chr1,155279855,1.6946381865736706,3109,2071,5180,+
chr1,155279868,0.7232082620950974,3226,2277,5503,+
chr1,155279869,0.6583237992051972,3786,2485,6271,+
chr1,155279875,1.579034106228094,4661,3708,8369,+
chr1,155279880,0.624406926864574,10516,7688,18204,+
chr1,155282143,1.5163888425158,3644,3000,6644,+
chr1,155287798,0.6827144686299615,2364,1774,4138,+
chr1,155288014,1.4393703599765288,2452,2062,4514,+
chr1,155288048,1.4164658223449076,10941,9285,20226,+
chr1,155288049,1.6143171569113637,8792,7447,16239,+
chr1,155288050,1.6143171569113637,8792,7447,16239,+
chr1,155288053,1.586353547964035,3204,2936,6140,+
chr1,155288056,1.3167950397542227,13499,11163,24662,+
chr1,155288057,0.9604316878654996,6378,5251,11629,+
chr1,155288059,1.568219612767474,3810,3801,7611,+
chr1,155288062,1.520710651343125,11782,9921,21703,+
chr1,155288527,1.3618965065247517,4992,3835,8827,+
chr1,155288710,1.5688643142168412,2678,2180,4858,+
chr1,155288711,1.344120469476637,3371,2621,5992,+
chr1,155289697,1.5501745085813263,5140,3623,8763,+
chr1,155289702,1.5200941720705468,1936,1561,3497,+
chr1,155289708,1.3570574162679423,2268,1405,3673,+
chr1,155290201,0.4663721158566519,1774,1490,3264,+
chr1,155658942,0.9486652977412732,545,486,1031,+
chr1,155658943,1.1526639344262295,674,548,1222,+
chr1,155658944,1.0593116954461184,1219,1034,2253,+
chr1,155679570,3.692660550458716,804,435,1239,+
chr1,155686859,2.015714285714286,580,489,1069,+
chr1,155691371,0.6285860655737705,817,487,1304,+
chr1,155695237,1.5910739832413654,1020,931,1951,+
chr1,155695798,2.7454483580057856,921,652,1573,+
chr1,155697405,1.7941747089841806,1360,873,2233,+
chr1,155697445,1.489963167587477,1470,1085,2555,+
chr1,155699030,1.6206831119544594,948,679,1627,+
chr1,155699063,2.0944558521560577,679,486,1165,+
chr1,155699124,2.722025216706068,673,563,1236,+
chr1,155706786,1.0696530774018815,2138,1574,3712,+
chr1,155706848,1.659941520467836,810,683,1493,+
chr1,155707984,1.7329490874159463,1065,693,1758,+
chr1,155708071,1.9408163265306122,633,587,1220,+
chr1,155708184,1.4753623188405798,1017,689,1706,+
chr1,155720884,3.087378640776699,794,411,1205,+
chr1,155720885,3.6564625850340136,824,461,1285,+
chr1,155720887,3.163227608578122,1150,715,1865,+
chr1,155720888,2.5386781894291834,1052,709,1761,+
chr1,155720889,3.0395017793594308,875,561,1436,+
chr1,156024629,1.8412002258151963,609,392,1001,+
chr1,156084501,0.8171882565071402,825,328,1153,+
chr1,156084522,2.0915290343451662,1533,796,2329,+
chr1,156084524,2.0915290343451662,1533,796,2329,+
chr1,156084568,1.4485777768370762,811,680,1491,+
chr1,156084757,2.205820476858345,698,371,1069,+
chr1,156084800,2.2713122605363987,812,695,1507,+
chr1,156084802,2.2713122605363987,812,695,1507,+
chr1,156084841,1.5936904005085823,572,483,1055,+
chr1,156084865,0.5971345727443289,777,571,1348,+
chr1,156084940,0.5620578778135048,1103,621,1724,+
chr1,156084950,1.6121708240018533,613,562,1175,+
chr1,156084985,1.6743460938853283,715,501,1216,+
chr1,156084990,1.9011781255494988,635,516,1151,+
chr1,156085031,1.8639402718965896,777,640,1417,+
chr1,156100507,1.7946452272752185,1859,1248,3107,+
chr1,156100545,0.5708705357142857,774,639,1413,+
chr1,156104217,1.506967763466262,2096,1461,3557,+
chr1,156104224,1.86109080274894,1590,976,2566,+
chr1,156104260,1.7481113264245791,1054,912,1966,+
chr1,156104662,2.0079240487403758,789,636,1425,+
chr1,156104733,1.35101245446073,1427,956,2383,+
chr1,156105095,1.7881394296061566,1105,657,1762,+
chr1,156105785,1.815418717361085,1238,618,1856,+
chr1,156105845,1.7670280789546846,907,653,1560,+
chr1,156105869,1.5526588535438093,949,677,1626,+
chr1,156106025,0.368389780154486,619,494,1113,+
chr1,156106030,1.842531272994849,625,452,1077,+
chr1,156106094,1.8606403013182675,623,530,1153,+
chr1,156106097,1.5074602122015917,1298,753,2051,+
chr1,156106195,1.625764993880049,1264,759,2023,+
chr1,156106221,0.6085351382235309,988,745,1733,+
chr1,156106755,1.6301216064496058,1853,1252,3105,+
chr1,156106962,1.8089319265789856,1042,628,1670,+
chr1,156107002,2.145244565217391,2492,1471,3963,+
chr1,156107003,2.145244565217391,2492,1471,3963,+
chr1,156107445,1.8498926332074688,1682,1140,2822,+
chr1,156107600,1.7759330253566767,1055,731,1786,+
chr1,156108493,6.501386481791608,1034,808,1842,+
chr1,156108494,7.065202864877552,1960,1479,3439,+
chr1,156108495,7.065202864877552,1960,1479,3439,+
chr1,156108987,4.889467027446914,1122,920,2042,+
chr1,156109102,2.1068198702380303,1236,863,2099,+
chr1,156109103,1.893231776104251,1416,1011,2427,+
chr1,156109118,1.6324468085106385,557,469,1026,+
chr1,156109121,1.288660253815966,979,790,1769,+
chr1,156109127,1.7703296703296703,715,636,1351,+
chr1,156109538,0.4323834520684914,628,380,1008,+
chr1,156109586,12.930164569938066,2166,1250,3416,+
chr1,156109589,3.594963755837769,2182,1407,3589,+
chr1,156109596,5.720560637905183,2975,2278,5253,+
chr1,156109597,5.067862833205407,3695,2739,6434,+
chr1,156109698,3.8194895056391953,1348,520,1868,+
chr1,156109704,10.849160615594217,1734,821,2555,+
chr1,156109719,5.466284987277354,660,523,1183,+
chr1,156109720,4.153373645941791,1808,1197,3005,+
chr1,156109721,3.307562073112929,2390,1540,3930,+
chr1,156109723,1.7638551288283908,630,373,1003,+
chr1,156109771,12.887072236610502,3183,1914,5097,+
chr1,156109772,11.997813103682976,3492,2091,5583,+
chr1,156109773,11.997813103682976,3492,2091,5583,+
chr1,156109774,7.2980373535929095,940,485,1425,+
chr1,156109777,7.440094197599897,1048,761,1809,+
chr1,156109778,7.6705737027749805,1586,1301,2887,+
chr1,156109784,3.8003886015552073,557,498,1055,+
chr1,156182803,3.0161445594661753,757,404,1161,+
chr1,156202145,2.110764199197581,810,556,1366,+
chr1,156206233,8.828305864186264,600,518,1118,+
chr1,156561697,0.47599142673757566,852,492,1344,+
chr1,156561738,2.6695972704135813,1103,758,1861,+
chr1,156561774,2.4491642422442483,684,549,1233,+
chr1,156562216,1.0054285714285711,781,699,1480,+
chr1,156562217,1.0054285714285711,781,699,1480,+
chr1,156562367,1.4741146045560933,2120,1564,3684,+
chr1,156562387,1.8571950328707083,1242,813,2055,+
chr1,156562448,1.2205506773757817,1984,1396,3380,+
chr1,156563245,1.8291877613911516,830,648,1478,+
chr1,156563685,1.3404239267543179,1807,1254,3061,+
chr1,156563743,0.45334561080417424,843,542,1385,+
chr1,156563757,1.4990192873488069,1018,643,1661,+
chr1,156563890,22.528372588973436,3310,2836,6146,+
chr1,156563891,22.52837258897343,3310,2836,6146,+
chr1,156737896,4.640179501652639,580,514,1094,+
chr1,156752103,2.55125284738041,699,438,1137,+
chr1,156752104,2.55125284738041,699,438,1137,+
chr1,156756616,4.023770143041019,715,536,1251,+
chr1,156764575,1.198467488797786,595,483,1078,+
chr1,156770323,6.547065337763012,738,386,1124,+
chr1,158979799,0.6869682710973215,1145,744,1889,+
chr1,158988327,5.44774011299435,550,471,1021,+
chr1,158988363,1.780952380952381,1138,803,1941,+
chr1,158988364,1.780952380952381,1138,803,1941,+
chr1,158988366,0.5331771399882855,707,628,1335,+
chr1,158988407,1.8572560975609755,780,655,1435,+
chr1,158988408,0.4113565022421525,1358,1114,2472,+
chr1,158988411,0.6345514950166112,1527,1203,2730,+
chr1,159023428,4.706142034548944,742,520,1262,+
chr1,159023429,4.706142034548944,742,520,1262,+
chr1,159752213,2.67260579064588,599,448,1047,+
chr1,159752214,2.67260579064588,599,448,1047,+
chr1,160313232,5.050313640049919,1001,799,1800,+
chr1,160314559,1.0387453874538746,562,541,1103,+
chr1,160314560,1.0387453874538746,562,541,1103,+
chr1,160318903,1.893412743641808,1151,886,2037,+
chr1,160319936,0.9187332259796028,777,620,1397,+
chr1,160319937,0.9187332259796028,777,620,1397,+
chr1,160321555,1.0634355504854613,745,554,1299,+
chr1,160321901,2.8340852130325813,770,398,1168,+
chr1,160321902,2.8340852130325813,770,398,1168,+
chr1,160322966,1.8060046189376444,645,432,1077,+
chr1,160326402,4.141771204646213,605,404,1009,+
chr1,160326406,2.2677943760984185,557,568,1125,+
chr1,160326407,2.2677943760984185,557,568,1125,+
chr1,160326832,0.44376040363202274,962,724,1686,+
chr1,160326912,1.143018018018018,909,591,1500,+
chr1,160326913,1.143018018018018,909,591,1500,+
chr1,160327975,1.097562541300859,749,535,1284,+
chr1,160328603,10.790687804317106,2338,2739,5077,+
chr1,160328604,10.790687804317106,2338,2739,5077,+
chr1,161127051,1.0456001058755338,1001,725,1726,+
chr1,161127463,2.694877505567929,725,448,1173,+
chr1,161127473,2.2087471352177235,770,475,1245,+
chr1,161128284,1.884449244060475,697,462,1159,+
chr1,161128334,0.59392575928009,659,507,1166,+
chr1,161128355,1.7896103896103897,635,439,1074,+
chr1,161128364,1.7970990804519176,1090,847,1937,+
chr1,161172172,0.9955486235498592,734,528,1262,+
chr1,161172242,1.0902466671697442,1137,722,1859,+
chr1,161172248,1.2604715945194136,1356,891,2247,+
chr1,161172255,1.4813282865727555,998,522,1520,+
chr1,161173298,0.5956323644933229,676,474,1150,+
chr1,161176320,2.294117647058824,727,475,1202,+
chr1,161176361,1.7211802048766411,722,477,1199,+
chr1,161176363,2.023813205504871,817,668,1485,+
chr1,161176365,1.2417399424259548,3277,2556,5833,+
chr1,161176366,1.0602409638554215,1407,995,2402,+
chr1,161176367,1.249302325581395,1342,1074,2416,+
chr1,161176368,1.0181818181818183,923,725,1648,+
chr1,161176370,2.098075552387741,891,609,1500,+
chr1,161179372,1.7867537867537873,751,480,1231,+
chr1,161179380,2.954622132253711,564,455,1019,+
chr1,161180118,0.990543437145379,1963,1441,3404,+
chr1,161180119,0.990543437145379,1963,1441,3404,+
chr1,161180154,1.964131994261119,776,696,1472,+
chr1,161180493,1.7648984937786512,846,508,1354,+
chr1,161182196,2.120817384862329,1040,622,1662,+
chr1,161182198,3.1092515109251515,879,716,1595,+
chr1,161182202,2.264705882352941,615,509,1124,+
chr1,161183221,1.938738738738739,1075,665,1740,+
chr1,161183442,1.2471786536533147,2107,1360,3467,+
chr1,161183454,0.6599789731908183,1457,877,2334,+
chr1,161183493,1.6302760332992552,949,667,1616,+
chr1,161183498,1.6382058650907618,2666,1518,4184,+
chr1,161183507,0.5601130582249859,1076,724,1800,+
chr1,161183663,1.6096416847659003,2950,1652,4602,+
chr1,161183665,1.6096416847659003,2950,1652,4602,+
chr1,161183679,0.8238274789365415,7097,3920,11017,+
chr1,161183681,0.8238274789365415,7097,3920,11017,+
chr1,161183999,2.211007727487778,700,372,1072,+
chr1,161284180,1.9101281863053452,958,624,1582,+
chr1,161293455,1.3940087338998277,1341,936,2277,+
chr1,161298233,0.5443205443205443,719,428,1147,+
chr1,161298245,1.7648351648351648,802,454,1256,+
chr1,161298271,2.2170680459026992,945,537,1482,+
chr1,161326475,1.8404452690166975,639,538,1177,+
chr1,161326573,2.58275645059786,607,453,1060,+
chr1,161332608,18.19870136441898,4840,901,5741,+
chr1,161332609,17.38015876017136,5472,1064,6536,+
chr1,161332610,17.380158760171355,5472,1064,6536,+
chr1,161332611,9.990009704863033,2192,525,2717,+
chr1,161332613,9.0265340675117,3735,950,4685,+
chr1,161332614,13.489945823457633,4900,1529,6429,+
chr1,161332615,12.699982940784516,5757,1796,7553,+
chr1,161332616,14.609646029693636,4513,1513,6026,+
chr1,161332623,13.732357657942597,2994,1764,4758,+
chr1,161332624,12.565385761096215,1047,745,1792,+
chr1,161332625,13.86820947715711,4670,3566,8236,+
chr1,161332627,18.65195088434152,3146,2822,5968,+
chr1,161332631,7.007389534584505,2494,2985,5479,+
chr1,161332632,7.427096773863188,2772,3312,6084,+
chr1,161332636,0.1133826301290416,390,626,1016,+
chr1,161332742,3.6859045504994454,778,1937,2715,+
chr1,161332743,2.834842152552219,1645,4113,5758,+
chr1,161332744,3.0079700197972974,1207,3036,4243,+
chr1,161332745,2.052309273352785,737,1950,2687,+
chr1,161332747,0.1963763767964359,704,1601,2305,+
chr1,161332748,0.1796573694121184,734,1422,2156,+
chr1,161332769,0.22453704397708912,1299,2670,3969,+
chr1,161332773,0.25665237595078155,657,982,1639,+
chr1,161332779,0.9571118349619978,816,920,1736,+
chr1,161332781,0.7233942627378047,1199,1587,2786,+
chr1,161332782,0.45180647896869663,994,2038,3032,+
chr1,161332785,0.49831929283337345,2013,2393,4406,+
chr1,161332786,0.4828493265915997,3131,4630,7761,+
chr1,161332818,0.5561434450323339,1117,1052,2169,+
chr1,161721685,1.493063549995821,750,505,1255,+
chr1,161721686,1.725,623,415,1038,+
chr1,161721687,1.5991528402611996,1097,785,1882,+
chr1,161929140,15.744564906760363,548,1480,2028,+
chr1,161929141,16.53451955720543,640,1615,2255,+
chr1,161929142,15.744564906760363,548,1480,2028,+
chr1,162535858,2.7688483273278592,693,495,1188,+
chr1,162557346,2.4030985915492957,897,567,1464,+
chr1,162557347,2.4030985915492957,897,567,1464,+
chr1,162569069,1.7302304964539008,672,469,1141,+
chr1,162569414,0.6329218106995884,768,539,1307,+
chr1,162748502,0.4420289855072463,609,482,1091,+
chr1,162748503,1.1074074074074074,597,449,1046,+
chr1,162748504,0.4420289855072463,609,482,1091,+
chr1,162748505,1.1074074074074074,597,449,1046,+
chr1,162749922,2.590943333054323,1205,918,2123,+
chr1,162749924,2.590943333054323,1205,918,2123,+
chr1,162749929,1.8243335054488137,1369,1186,2555,+
chr1,162749931,1.8243335054488137,1369,1186,2555,+
chr1,162749933,0.7017045454545455,987,671,1658,+
chr1,162750698,2.632809170928212,618,434,1052,+
chr1,162750830,2.928345580325658,682,491,1173,+
chr1,162752044,0.3803242921604601,766,468,1234,+
chr1,162752061,1.9711566968101895,2097,1219,3316,+
chr1,162752066,2.4518853695324285,1015,662,1677,+
chr1,162752089,1.9686940966010733,1704,1117,2821,+
chr1,162752100,0.662377337530087,1589,981,2570,+
chr1,162752115,2.237638159345821,5827,4505,10332,+
chr1,162752117,1.885572080375394,9141,6785,15926,+
chr1,162752491,2.7839390054557254,703,481,1184,+
chr1,162754059,2.6340943501191054,629,440,1069,+
chr1,162754109,4.311835161106275,643,445,1088,+
chr1,162754720,1.7404761904761905,644,503,1147,+
chr1,162755304,1.8810438534333545,983,537,1520,+
chr1,162755308,3.158204562178072,927,603,1530,+
chr1,162755310,2.836986301369863,1416,948,2364,+
chr1,162755311,2.556256950932424,1262,828,2090,+
chr1,162755320,2.2235332677810558,847,564,1411,+
chr1,162755322,1.436538629100728,2109,1632,3741,+
chr1,162755324,0.9599508886810104,1262,1068,2330,+
chr1,162755355,0.5044285714285714,641,399,1040,+
chr1,163295827,1.1754203243564945,631,516,1147,+
chr1,163295829,1.1754203243564945,631,516,1147,+
chr1,163298082,2.943851088091982,865,623,1488,+
chr1,163309173,3.071812133635416,617,418,1035,+
chr1,163317614,0.4596333448633691,603,412,1015,+
